RH_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
08/28/2020,55.099709918981375,64.01523873512132,59.48608619172102,48.25127203048815,65.22921259892388,62.17317550263295,63.34142360571879,67.23997514199262,62.898724526652416,61.115847524623035,63.59172652695165,47.82603867374656,63.791667865651064,63.543423454956695,64.25831282357083,63.69462808064074,63.45378163014748,63.69746214965527,62.3455731924229,66.09534106658741,63.830650711239656,63.54411138173462,60.76514460440695,66.16907916888579,63.916122438069195,63.602940739025506,63.61417032504897,64.3869654917311,63.40011492686193,63.98454576132697,60.35393416085197,64.53234023621393,63.1841397786142,61.13746133399598,63.72137019231176,61.41794507575737,64.1493683737224,65.2752391708474,64.692361111112,62.22805362889523,63.55960776690379,64.8373888455543,63.73214850288013,65.20738636363495,68.0694688812237,67.12061905798751,63.945257867125655,59.97760362090654,63.59368208186408,66.87958114561869,66.11590909091518,65.75150649744161,58.25877055614214,64.483538886525,64.53982960713202,60.405720081333115,57.799284087137934,65.12028512647363,66.47631664663803,65.62449379354331
08/29/2020,56.06443787533283,64.20727963072139,58.15952743891335,48.45753560359507,65.83430917192692,63.71248646399437,65.1191202150379,66.78117800724321,64.60685264996266,62.24539858829029,64.69712471546673,43.99358137283683,66.49023953004864,65.20111675790545,65.32960731455663,65.47398808905474,64.77474678350005,64.76061813587519,63.88357275939023,68.01812356122578,65.30105883980518,64.0629476484329,64.2615810951635,66.21249142696477,64.54785869876925,64.16144289696209,64.1178520172831,64.32935112930497,65.97942064500785,64.56436191565506,61.56924037500878,64.84549436655355,64.4206285019588,61.60366686369902,64.53162202381597,63.18025984432319,64.68530117885855,66.30243487442017,65.02834595959283,62.65072754779104,66.63250545556889,64.31885049613965,64.52762762796641,65.48756410257218,69.22231940745827,67.56418747637605,66.37846840657866,58.32005246182578,64.36683939782971,69.02828433819394,65.80194597069956,66.27910632290181,60.32120059919567,65.82523097855098,64.83817001835129,60.348651293561666,56.58983466349569,65.22715493990081,65.78803787982933,67.092982078376
08/30/2020,55.88019731833705,63.050252602151126,58.496566701114745,47.731624480931266,66.09975347277472,63.33973997977969,64.79874797818279,66.02728197829818,65.12632475479698,62.31356784132689,64.81430127592482,44.26525203739483,64.80952152305078,66.08766334732788,64.7515018976393,65.04470890438886,63.41403812509534,65.30475839498739,63.4329975502368,66.72298767225631,64.01060623738529,63.62660255890411,62.52525457135436,65.84309615816075,64.0562793678099,64.26910358037517,63.758163729725645,65.32645027572927,64.61766684673385,64.10971470074684,61.91171774203385,64.49379970423044,62.98987040550165,62.05832384449682,63.779345238097825,63.0659054487198,64.31645478281094,65.02424236813812,65.41935425685718,62.089010136961555,64.6571013762474,65.49934024217534,64.42347453205878,64.6837912087935,68.45003436581929,66.39078174087685,66.66769230767417,58.595881135771386,63.87418441025485,68.68377814956114,65.38709935897705,64.74001936722607,58.744754959196634,65.1053987912441,64.55424177205492,60.382195064427115,57.45263425910252,64.38869077353564,66.12624861782979,64.99339913356191
08/31/2020,56.37176619103914,61.718875253978005,56.764241317012484,46.74997059088617,64.00457060796205,65.47109882287451,64.21524026735914,66.85251916300037,67.05384379722582,62.35741385566511,63.86176060949678,48.28001616144709,64.73933000968519,66.09087078668306,63.122124474923915,64.05591231901911,63.34468012017862,64.8536499582809,63.351495972540135,66.76251532969489,64.29012540957419,63.88748796579675,61.917921715793725,63.98121619888121,63.77621079814391,64.2726801637508,64.21974138523916,65.19419577973014,64.40089980522934,62.88594302541564,62.32791462220325,67.97570087791732,64.42225391949454,61.35908466627714,64.18779761904605,66.22408216783225,66.6837571440232,65.56826794535887,63.557414529913714,62.279732194217296,64.94492295532842,64.84720477476165,64.61176966801733,65.50998376623691,69.33797756004145,66.54611632780386,69.19958791207654,57.581763514929754,65.09313402596166,68.46089433548802,67.09122377621794,64.92601048172268,59.363856857953195,63.35341889470903,64.19903008378535,60.22181726695934,58.27654245860237,62.975726260283736,65.5541313795996,64.60416260714712
09/01/2020,56.37184585689358,64.48262845841276,57.95755147239324,50.75910547147588,65.83425875650934,63.78010010206621,64.82962573399249,64.99528917763547,64.57551283453469,63.16092374748103,65.00378967680102,46.189727653516705,64.68984469376501,66.03501849571113,65.78607984906951,65.14567610852656,63.10299870645714,63.75069384217927,63.103970355652315,66.22649400906633,63.9505073831535,63.02963853181348,63.40658540946789,65.83394465078716,64.03427778028338,63.46178198516399,63.29622783314816,64.75350828939649,64.62093780118042,65.13243250672211,61.585647030304685,63.743482879505166,63.744222105973044,62.78173827602753,63.81034798534949,63.53173076923193,63.296597219133965,63.74759221028366,65.4493856837629,62.419182007451354,64.57700451738386,64.96645449973994,64.32188435751075,63.38576923077181,67.77358067288091,65.39932356947195,65.97243589743006,58.431752068700774,63.55424382419608,66.93756619164878,64.47342032966715,64.56440107535818,58.75356447435377,65.9066627742617,64.47543060447047,60.74723061629947,58.30366279908427,65.12738941835444,65.36602193516308,64.42235174486994
09/02/2020,54.69431924078457,65.2696342981523,58.7144058928198,48.631842197425655,64.78250884048015,63.29191201289764,65.75290206352601,64.58465927822606,64.32335239657898,62.259400277658315,66.21797516089514,44.01503560256794,65.16315235730157,63.676269282535145,66.34189638584104,66.89031299922397,63.41657332586869,63.50121175157153,63.72498104701483,65.72839059189268,62.677052023854046,63.870393453599846,63.278713503377,65.15342801009595,64.54665742346731,63.6973732404998,63.311252474179476,64.61123903706877,64.63750996932083,66.09643282438216,60.845528749461465,64.41704451667991,62.10436711926733,61.443720777248494,62.503205128204804,63.815464743587725,63.898450397571274,64.31381301098007,66.81507936507784,61.808308505089826,64.23381816898028,64.2558086025919,64.08572243896903,63.28229166667007,68.19245314473162,65.12266291248585,65.44702380951699,57.525998220794584,63.04268652476173,67.93003333390357,64.50721153845927,64.44575651497608,58.472463572045584,66.29303596102109,63.87976073482398,60.296189284020286,57.37772367050885,65.95761102678931,65.1539716732765,63.86291860368424
09/03/2020,53.58892650374704,63.688857738584375,59.344145270388985,48.957374924531905,63.76279493297258,62.915314552850646,64.33162099160212,66.42279717303855,64.06639050374403,61.40342882876685,64.59576572301917,44.89011761698204,64.42185108816082,63.608499416010666,64.60018911000736,64.7357789886537,62.73223819922399,63.44512602667111,62.57342906113401,65.29203964652507,62.92557567165575,63.445392957299724,62.30490967688879,65.84279192751619,62.67836018507573,63.03025204571431,62.43255828477162,63.31986797493043,63.779101085549286,64.44165719800121,59.89986666446678,65.86311502314044,62.38874111277517,60.00683346187613,62.778658424909906,62.86187500000208,64.3830421614339,65.25878624555074,64.92213446275836,61.20515640340495,63.91274685278195,63.44235591770427,63.19861490228429,64.08875000000239,67.02282398797176,65.67667277107657,65.1352272727174,59.07276746266152,63.16875506470918,67.43171486108544,66.31696428571044,65.96817091224352,58.24735659288228,64.91820149370241,62.604299676936876,59.320146683826714,57.187497367853176,64.65424205194077,65.12637438013768,64.70285936275857
09/04/2020,54.789354937338835,62.75762368830179,58.82511888319981,49.18074727502857,63.03346910165545,63.89505978533063,62.920947835666546,67.56287064708424,64.84966339928312,61.42904119617831,62.8566070048203,46.7680150321195,64.79862319863093,62.4378347238853,65.10359050239133,64.59305586925328,63.4072577770649,64.18445892624207,62.997419796864314,64.20803612188409,63.73556521390894,64.23771175997526,62.628154185358895,67.37112479045021,62.29861691030578,62.735053593549615,62.39154248159528,63.685144211326715,62.83354007389239,63.271091198419015,61.18495438594983,68.61423734440334,61.54830497821619,61.0752630998021,63.961785714285334,64.2160267857174,66.43672404362482,66.6712754898808,66.75232142857244,62.132567600957714,63.88091982480303,64.47716105573677,63.84847557790626,65.9216666666647,66.96615683999067,66.00142264634036,65.00416666665275,58.86344186207091,64.75304399703928,66.51559621641219,68.28821428570829,66.77437581523014,58.17517932523598,65.96831146349949,62.85067020824093,59.872748842014715,57.7685688596733,62.906353675681636,67.78914476862286,64.17675146921393
09/05/2020,55.848758308266675,62.27670422753779,58.108593362543445,48.85062741262346,63.8555206120399,61.148421059471175,63.90542775948156,66.09679530927382,62.616756150725,61.12275256550994,63.99811553998409,47.6627475010596,63.96641462128841,62.26168673254366,62.98782879570069,64.1344545801173,63.694363625266504,62.953629051570516,62.70016957512011,64.13736750188355,61.26351227034341,63.300148260453796,61.279836301216356,65.93101227109483,62.56151641874505,62.90740177001829,62.49244318497407,63.06174413371969,63.21898388363105,63.18735456915983,60.63331741224412,65.94107524157361,61.717284215099696,59.12583513408561,60.75742330586355,61.443094405595396,63.747934276713906,65.34323366260263,64.78534382284167,61.59810638279954,63.3149348339146,63.44640239287672,62.31642107783665,63.139277389283684,66.48446124108271,63.68231396201239,63.196153846145265,59.537184652693924,61.58035112013647,66.97665074859567,66.63574134198608,66.03471111218809,57.70527591802681,63.366019216521316,62.8427634846202,59.74536721072485,57.059095540216425,63.06901343062189,66.12435316614089,63.75887431844955
09/06/2020,55.5083370333037,63.59151898479684,59.165947311976836,50.306867473859526,62.52194902326802,61.681056600092965,64.66428025120155,66.16582494509598,63.31951323211246,61.42130848768078,64.89590602121332,50.10670095737556,64.82758758350477,62.66739345236209,65.43840980818665,65.66631922764678,63.88169591624804,63.66627894691236,62.776245990286974,65.03779444769047,62.178465687115526,63.31412318022922,62.13755508293329,65.9312663497052,61.752818389995944,63.34875194220889,62.628233551904884,63.91503401255773,63.72123497930623,64.73683913391237,60.11098587101518,63.930719897203524,62.05856433807062,59.95113831735062,61.936318108977424,61.858229166663435,63.31376507311771,65.02769897931684,66.29865259740068,60.950229010728435,63.992571169850834,64.03552186799227,62.6999483764132,63.512077505831755,67.96401914533826,65.03528532195241,63.973721590888765,59.20073964123988,62.41916261342855,67.39284725246412,64.97772435897576,66.13934243265766,58.77906502987529,65.76617064869521,62.979599857392884,60.46583837283195,57.741470402368414,64.15490533309293,65.01600425811941,64.37768055842305
09/07/2020,55.99224265664495,63.41722083348005,59.08434596726522,49.31605906500162,63.44210710787115,64.41608929757493,64.40100069509067,64.42318374285972,65.41351284504218,60.95557321371765,64.35123613781089,48.98439597209233,64.8673940885658,63.32760773115112,65.19309338508057,65.2442513595137,63.502209395304675,63.12515615621309,63.1617590222179,66.05266704130675,64.17002724553215,63.76823836560291,62.39865057818773,65.87767750855052,61.87136585713493,63.18021564461703,62.22543228501015,63.082523310306065,64.18082646827023,64.19422063858853,60.64005025850497,64.19476146378423,62.73090495005392,60.4949215574378,64.29021291208754,64.47378205127939,63.87468027565625,64.30365588151012,66.06453373015916,61.59338249848043,64.37541230864437,63.118270675880275,62.894048167801024,63.77692307692288,68.66517124092454,65.76874050788882,66.58748798076104,60.251957335938364,64.15704394670334,67.48452211613628,64.32743818680987,64.87160963450546,59.08682522646883,65.80226925513306,63.16144856973372,60.5358395305423,57.3057873073093,63.99459035804099,64.7608731545972,64.42754563332132
09/08/2020,55.41116682583172,65.25901385364256,62.30211004467698,52.26448874668688,63.61207165289635,62.35468826296597,65.45655054176281,67.07384439603247,62.709527934101104,61.86755779559586,66.25530373205922,49.298087897039814,65.02253301675704,62.1212290253435,67.67647736803336,66.16609351895593,64.23068975041895,63.30063294469793,63.05285434624086,64.80879242204777,62.84143638100872,63.06662586633921,62.16436859975035,68.06227958539009,63.49221529283216,63.75755231473378,63.194208139664596,64.00022850070394,64.08495584311437,66.50870025030987,61.012123631482886,65.64978700745998,61.96434432953423,61.474277384082534,62.860596955129935,62.60989583333515,65.01746778823022,66.59651189796476,66.87212121212741,62.780750073479474,64.18597744704752,64.21980331946313,62.364402021877716,65.20400641025688,67.86683830822611,65.47658433055146,62.958854166654476,60.556389811775425,63.697347630641325,68.5484742642398,66.4463141025677,66.7364664655946,59.277660649299456,67.95133079653662,63.970514822229525,60.140336417537185,59.02996571181146,65.74964000284847,67.0000344455093,63.92268107391582
09/09/2020,57.77596318199797,66.99832885090827,60.35746480443039,50.541599576526444,64.26962806741669,66.28255982944296,65.87492646636615,70.111082516134,66.11610000274632,61.69501130189121,65.80135991838425,51.584959687660316,66.51396180883324,64.04939663537485,66.17492980045353,66.19037391762373,64.59353489093455,64.10206631035823,63.56217649470832,66.16187844772215,66.26114941990889,65.38359269046369,62.3163345369312,67.28938266928368,63.49525899764541,63.589943537346755,64.09808892844396,63.85299160134632,65.94147051400817,65.70665952999786,61.303944757773145,69.68907194931788,63.63044600140786,61.42899435551303,66.1900189393946,66.23460227273456,68.92740794908036,68.44915075884789,66.6801864801849,64.38634601472799,66.42174977182069,64.46261960096503,62.8210147229449,68.67568181818214,68.81744461194317,68.59494646051168,67.92102272726869,60.665635831110926,67.05293842847094,68.44107373746522,69.91335227273044,68.35687720317178,59.31026809603846,66.87230854779908,64.4356315764828,60.78135630512582,58.742925722048575,66.09660867633126,68.43374442029155,64.60179923721668
09/10/2020,57.4823275516732,66.82450984365322,60.957126639808855,53.10067423964589,66.6920794639824,66.15956412791878,67.90902344779003,69.67297119568426,66.45269837004172,63.240990792476474,67.89477966613511,52.502433160747394,68.22965222348607,64.42525902996383,66.56556646768166,67.71695712899374,64.97865007657745,63.82244760896259,63.825088894663175,68.09033913283413,67.07325418904759,64.61713513445007,64.2414319725561,65.59187752214714,65.26687266308377,65.01565591734852,64.18825389120637,65.05738296359027,67.79403209470406,67.30319447175792,62.302283884085256,68.365495055704,64.50886142234832,62.51665709128755,66.7055408653881,66.00833333333591,68.3599264271393,69.73961989081782,66.42430069929505,63.7590910483165,68.09122508738574,64.94016596833312,64.28273834680739,68.7974358974393,68.92618777887117,68.53551313533646,67.64888392855954,61.203080068999576,67.21382699583154,70.84070426849227,68.82562500000678,68.86382030577214,59.94712816513749,66.33053220287893,65.15478045860473,61.89202886279645,59.78180276953534,67.65350565566703,67.22324256050351,66.78129439912998
09/11/2020,56.387493866988194,65.18209326771975,59.50622527201797,50.14907322204323,65.70766307563393,64.50147586441999,64.7721695593586,65.34903060833231,66.26461573877552,62.34827361652321,65.11656185357884,51.86212143870535,64.32970806837376,64.64605547840294,66.15714454375608,65.02564923214786,63.20733128061153,62.56197999466689,62.8939992470952,66.10129051191618,63.749914045389175,63.51457522768239,61.747546559173394,65.49445015184953,64.22685879844353,63.60925882015806,62.882359196272276,64.52728112075815,64.66962985459496,65.38997503787485,60.97239853116611,66.14770954811677,63.921214501964855,61.95948034784313,63.50630952380835,64.91852678571071,64.99228038976665,64.40169120090458,65.18117063492362,62.97650148580402,64.16719092960463,65.02982904745622,64.05017505695639,64.04038461538681,67.7031273806434,65.95522233686971,67.36517857141631,58.865191691117275,63.84968405447547,67.37107876484015,65.61999999999415,64.56549646517898,58.82858004046976,66.29156057994538,64.12955680766767,60.42276566356922,57.86199212302708,65.93166242487709,65.73040078132607,65.21378796062974
09/12/2020,54.99859357028279,64.39650999406321,59.625986736916076,50.31643185745022,64.40753713926357,64.46031664631147,65.08297183461603,65.8555825835201,65.41362390003201,62.84783325107164,65.29479173342662,49.879862928883036,64.88385271887476,64.92117189445129,64.21782958528219,64.57582677098573,63.44871330533357,62.457176101315916,62.635477546211284,66.40486144014272,64.85131498107161,63.22943936633956,62.20147680537959,64.2308072713876,64.20841485142114,63.12650908433551,62.67691991636385,64.36463706054896,64.72756968761159,64.76766325258463,61.19509188041368,64.82339692908717,64.14066039402438,60.917978328265114,65.01562026515197,64.2321022727277,64.61592865062107,65.91385830137585,64.17044871794744,61.640132349529075,64.7206393517789,64.28514531349333,64.32590211322439,64.95994318181603,68.41531626750992,66.14243319503916,66.44274839742339,57.80717187727275,64.84845663471062,66.86138931319807,65.7099431818182,66.3354329117714,59.00417130277907,63.76889038227726,64.05351680194825,60.57456797493797,57.88479215380886,65.2256448568303,66.06726642117515,65.41137484403409
09/13/2020,55.70475343135973,63.34296076578264,60.951094608671596,49.94756470473514,64.42678073544323,63.369989906408996,66.65120576585305,67.11537524591893,64.35807255628225,61.927589286506034,66.51154448806943,49.36521368609292,66.53937997191996,64.83011935770774,65.85477748337834,67.07948922636321,63.315944416010495,62.64468237897903,63.792569627824314,65.62504248381806,64.91734246396082,63.64997272221098,64.35516751032807,66.22745826319654,62.42298436119161,63.50676662431031,62.912834465700406,64.63780504718477,66.04960266988518,65.62273175034693,61.18513286661442,66.33543021661893,63.740277496280534,61.23091354109109,64.61763876748729,62.862045454550326,65.06976058754668,66.76590446810161,66.76309974747261,62.03904352366971,66.02605613840076,64.21097779947554,63.02514073855199,65.77587412587673,68.32319696399762,66.89103734593779,65.4934659090804,61.03937008942804,64.56978327684115,67.22628273883164,67.31335227272628,67.0153420503568,58.85381039255218,66.0978882678028,63.526654462369,60.20314339775678,57.05994868106741,64.8972353787059,66.13331310491631,65.83483270489857
