AOD_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
01/18/2020,1.7130009753976002e+36,7.972990981185484e+35,1.8993615413338907e+36,0.02018457105547121,3.413248818226666e+35,0.033068275670707824,2.990762990537856e+36,6.864672839482172e+36,0.0388306359222408,1.1032256613023644e+35,4.983118920402084e+36,4.688365375356966e+36,2.496070487602603e+35,0.032657033515196984,7.473859523190969e+36,5.582756124657164e+36,3.2585857146804947e+36,2.606525752425311e+36,2.2270703627318327e+36,0.03592492021442696,0.017323946345901092,5.758138973682039e+35,4.68081796411515e+36,7.948587788586676e+36,8.731891948483446e+34,3.231578847894711e+36,6.087956767776467e+35,3.2039653077381103e+34,2.2084284413124935e+25,6.976950378616123e+36,1.9362328523716673e+36,3.984616030217051e+36,0.03438920242229348,0.030684365626755285,0.023578948488292038,0.0349000016576148,9.954031354782893e+35,2.989234400813874e+36,9.969209968386868e+36,1.3204699468841085e+36,0.018253585806380614,1.61747002303931e+36,1.1346078406385556e+35,0.008347368817486902,0.04083735944270929,0.02247658013348044,0.042389475697600404,1.8874903880308216e+36,0.02094545751518521,6.179336935804858e+36,7.310753976826822e+36,8.368476386435746e+36,1.7934181312619964e+35,7.173655697119347e+36,1.7102402573015015e+36,1.0881168293357792e+36,5.056871538139171e+35,2.7812045648305115e+36,5.720115959991225e+36,0.033210690946523846
01/19/2020,1.741121648687337e+36,7.972990981185484e+35,1.8993615413338907e+36,0.016648531549662022,3.413248818226666e+35,0.027542877087507318,2.990762990537856e+36,0.012386688119736823,0.04855498557003565,1.1032256613023644e+35,4.983118920402084e+36,4.688365375356966e+36,2.496070487602603e+35,0.03518022815642179,5.48306396418354e+36,4.986420011329459e+36,2.455096768531336e+36,1.1046916751573537e+36,9.134045560609119e+35,0.03504171679734848,0.019897175590995353,1.440679115943537e+35,3.389678099070554e+36,4.0824448762214977e+36,0.025083498593758483,2.610423965487803e+36,2.027108126339872e+35,0.03095863252992624,2.2084284413124935e+25,6.976950378616123e+36,2.2399244783961493e+36,0.015471795535140045,0.03597751226230495,0.02773772357564138,0.023357895846242375,0.029857896154959172,0.010749355706665431,0.008005231257897559,5.981525981061249e+36,9.44763645942781e+35,0.01908721559113379,3.487942973866486e+35,0.034989531357157856,0.008400000398973439,0.06888531730141598,0.06503921778194549,0.05936842387239049,9.444924877600593e+35,0.017599096428921667,3.608635391584341e+36,0.010343860140411953,5.282964729701216e+35,1.0322465598923125e+36,2.790642513677758e+36,1.2472706521102563e+36,8.193217531688253e+35,2.50297651973068e+34,2.7812045648305115e+36,8.976848680942972e+35,0.03147470947239297
01/20/2020,1.330357918455841e+36,7.972990981185484e+35,1.8993615413338907e+36,0.02045053058499917,3.413248818226666e+35,0.025479309381927787,2.990762990537856e+36,0.016234421252227266,0.040840022334754846,1.1032256613023644e+35,4.983118920402084e+36,2.6660355721895966e+36,2.496070487602603e+35,0.03242126374035371,7.473859523190969e+36,4.986420011329459e+36,3.295502028048531e+36,4.0413458943492116e+36,2.5498428294183746e+36,0.04093356066817435,0.01742336874423324,3.704697809229279e+35,3.389678099072896e+36,7.97343306372093e+36,0.028375905740919274,3.041725768569926e+36,5.492889617929058e+35,0.03702373924151065,2.2084284413124935e+25,6.976950378616123e+36,2.3172918118365526e+36,0.015724697209477775,0.03634120375222827,0.029344740425249403,0.021657895765493346,0.025052632768874195,0.01818391010370616,0.012112023886581468,5.981525981061249e+36,1.3672836236578257e+36,0.011583564903629542,1.024743953390754e+36,0.034626464902549295,0.015747369168995176,0.04486541600560684,0.03247047641787231,0.05046316029152797,9.444924877600593e+35,0.02093493119892264,6.179336935804858e+36,0.010280702242691614,0.009401807268024908,7.225497638123141e+35,7.173655697119347e+36,1.5281729137869918e+36,8.47504447739884e+35,2.793138148348238e+35,2.7812045648305115e+36,8.976848680942972e+35,0.04257472186701944
01/21/2020,6.502105825763571e+35,0.009378916441079374,0.026719763717436996,0.027772954676389707,0.025410274947420906,0.038362880864119604,1.9923559298642278e+36,0.019258596666151057,0.038950704600675484,0.02945935458522411,0.009373716037907617,1.826812283894806e+36,6.230379430709035e+36,0.05130680507015869,0.007535546406627382,3.7864876761816195e+36,3.041604840758262e+36,1.55153243860122e+36,7.793352848303711e+35,0.04641040422951672,0.032745330162351254,1.440679115943537e+35,1.6157932025787573e+35,2.8410053228580935e+36,0.02902753650999223,2.610423965487803e+36,2.027108126339872e+35,0.036337169216752056,2.985585477734733e+36,0.006873716141680432,1.7652033785445782e+36,0.012322722166612838,0.04579285560636773,0.03468375584493763,0.04204210725995792,0.029652632987388194,0.015687368005452507,9.961567020066885e+35,0.007600000360979327,2.4604327038954022e+36,2.492304010526228e+36,0.032601218884660256,0.04403334911699571,0.02405263272142961,0.044178897479811234,0.04011269275248794,0.054431581532732635,4.4500200333661205e+36,0.03241491248110887,3.5189133854645634e+36,0.01123508825294077,1.595313977371071e+36,3.537834506588867e+23,0.0075533778682822395,5.918320415402017e+35,8.468515502473415e+35,2.50297651973068e+34,0.010924013873807164,1.493731843571054e+35,0.05571136295677402
01/22/2020,6.992287051428339e+35,4.783794588778805e+36,3.036918847143694e+36,8.401000245158929e+35,3.413248818226666e+35,0.020166553872463133,4.983118920402084e+36,0.012943814919315939,0.02218700609080651,1.0462831140544346e+36,4.983118920402084e+36,4.547124139185674e+36,6.479986479469295e+36,0.029477131045444298,9.969209968386691e+36,9.369243800838785e+36,4.1224475119584985e+36,2.300519495111912e+36,2.6833092111589793e+36,0.03328394852798279,0.01980395320429392,5.0309463740673595e+35,4.842397284373026e+36,7.948587788586824e+36,6.5102732857651695e+35,1.9712619629333482e+36,1.807340285885041e+36,6.758870323725668e+35,2.9855854777568175e+36,6.976950378623125e+36,2.06310953644422e+36,0.006628849114351729,0.02853648190450744,4.676047184014481e+35,0.019673685144969557,0.018731579837044557,0.00399120956176696,9.961567020066885e+35,9.969209968386868e+36,4.764744970530162e+36,2.492304010526228e+36,8.187951515256826e+35,1.1346078406385556e+35,0.0038210528130736944,0.028920098308527764,0.018024765742448115,0.026810527589236164,2.5668140402207552e+36,0.012246200579782696,3.1965253845648574e+36,0.005487719558878249,2.3936042707709956e+36,2.4695254410190546e+35,9.969209968386869e+36,1.4091538102035466e+36,8.110078989874625e+35,2.5029765197692726e+34,2.979187150153644e+36,3.7391488153644674e+36,0.03684341547574675
01/23/2020,6.757253603964831e+35,0.005703161930378116,0.026002695407560603,5.992991317648528e+34,0.026624628590279194,0.022088584731006146,0.023824725478134638,0.01563559824738675,0.030308496608580943,7.631362581606967e+23,0.01742321882944988,4.46370366811951e+36,0.01782385438505476,0.027586218828616966,0.005602294614971837,0.010040579335015046,4.0542331063175535e+36,1.174098869018679e+36,1.1882859270802681e+36,0.03869067913679366,0.022520168979307337,5.057880120656223e+35,9.679812245381146e+35,5.953402947217785e+36,0.023996399835957784,3.097981798317863e+36,8.186645059105162e+35,9.64247434790408e+34,0.030978849504702394,0.006786391570400924,2.007998281401192e+36,0.015093998521520569,0.029848625275857594,1.4028141552173222e+35,0.022426316854665247,0.025457895945977232,0.012657139958083324,0.014974584733102736,3.9876839873831385e+36,1.3636711203060307e+36,0.02582741498276819,6.4788947066839876e+35,1.4306019781333391e+35,0.015610527057269981,0.03683290323016941,0.030064013803160698,0.03096842252353283,1.42444516234661e+24,0.017921228247357045,6.089614929685081e+36,0.009957895209791727,5.282964729701216e+35,0.01908830321081765,0.006791450635880128,1.2992731727402444e+36,7.282197982851833e+35,5.082937962239998e+35,0.012355384512892123,3.439920526007665e+36,0.03406364222295261
01/24/2020,6.753959999242577e+35,0.004252449818544707,0.0216561300384793,0.01782423892960957,0.036422077974034565,0.025967900444039266,0.009506919019426121,6.864672839482172e+36,0.040921336196665895,0.027887891078791045,0.01355161350452908,1.8511139696356476e+36,0.007290939016003513,0.03672546549316418,0.0052762839775220925,0.004858212512471766,1.987129735670522e+36,3.1104525889067393e+35,1.14751645106295e+36,0.04284227858681274,0.01835841095947029,8.722336291158319e+35,0.015891798977276217,4.7084421476144234e+36,0.03366596835665507,2.4289746410110514e+36,6.087956767776467e+35,0.037215823066128334,0.011274118849961833,0.01042532765741913,1.7085103222048646e+36,3.984616030217051e+36,0.04121113081705586,0.0326460354977721,0.025731580169478352,0.024489474847364186,9.954031354782893e+35,2.989234400813874e+36,0.004778947595420427,0.02750906002219944,0.011634398443182894,7.085926428554227e+35,1.1346078406385556e+35,0.010778947880420274,0.05089287380097142,0.03924140166719753,0.053505265699197765,1.9879709097697736e+35,0.018347358636591184,6.089614929685081e+36,7.310753976826822e+36,7.57018609303582e+36,0.024868628622413007,0.0054863302685856825,5.918320415402017e+35,6.765037834295165e+35,5.316792305454083e+35,0.015543268203773858,4.67257598689723e+36,0.04198444009612337
01/25/2020,5.045731855547127e+35,0.008260755609550911,0.027575186091161875,0.022534560286841896,0.028793705438069757,0.04454120016038385,0.017898017129955732,0.013455498982337527,0.052433746928926966,0.029877733645767134,0.016738317862693048,1.826812283894806e+36,0.00880835889668478,0.03979677136665245,0.01073183071875183,0.009316842449121043,2.0351213089569873e+36,0.023233669830973674,7.793352848303711e+35,0.04441879235405953,0.024341753609736838,1.440679115943537e+35,0.023873655340433477,2.8410053228580935e+36,0.03439105397168525,2.728068355240697e+36,2.027108126339872e+35,0.03944806197864572,0.020372394782977556,0.010917275411383437,1.6990474244005743e+36,0.011731010412588554,0.04621268935517485,0.03003021495561946,0.039857896629830275,0.03867368604738797,0.007028123932027649,0.006379673976539582,0.00918947412066098,0.01887402114095583,0.01556378436203889,2.6494073480804488e+35,0.04050820499301851,0.00733684245375602,0.04313036215478468,0.0350671256808695,0.07108421390263005,0.022276331390669004,0.0270181132086371,3.5189133854645634e+36,0.009656140809495352,5.282964729701216e+35,0.02357715562991118,0.01264364081950544,5.918320415402017e+35,4.518592220097462e+35,3.0035718237186813e+35,0.01627175800404487,1.493731843571054e+35,0.03995455279696143
01/26/2020,5.045731855547127e+35,0.006778489647120446,0.018826584534385852,0.02353764090643262,0.04248922189104635,0.07285551577993804,0.042263130925281236,0.03120799068663388,0.04980572449991473,0.03235134568175936,0.03019057349428248,2.0271723053914205e+36,0.025303689327776407,0.04705065078388415,0.007067542970758001,0.01179968089417165,2.0351213089569873e+36,0.028982258489052965,3.89443304391064e+35,0.045515909734383006,0.05003056157750429,1.440679115943537e+35,0.024718580053247695,2.8410053228580935e+36,0.02959869431161592,2.980337408564976e+36,2.027108126339872e+35,0.035909503840854444,0.05475758425412638,0.009206369758372574,1.6595262284519104e+36,0.0425824732082918,0.04717451236514298,0.038139801162706106,0.061368423967365505,0.06323158195081964,0.07591719017632327,0.03960189941734322,0.010736842615239488,0.020400238871026023,0.05103613893880449,0.028121320997015243,0.04191657356293575,0.06672631895869843,0.049209019041330467,0.06063153575909214,0.04847368651299565,0.01904073306740278,0.07308314133127229,6.089614929685081e+36,0.019221053544567032,5.282964729701216e+35,0.026986805039996654,0.005818856475603223,5.918320415402017e+35,4.518592220098527e+35,2.50297651973068e+34,0.01357722241844981,1.493731843571054e+35,0.04398650760021252
01/27/2020,7.129149102031966e+35,0.004769029911965188,0.013492908356111508,0.018251194807477118,0.030077905713144726,0.04642407202473008,0.011507319237203951,4.904385503562268e+36,0.05090677925545353,0.03213254267810011,0.009452655564524053,4.46370366811951e+36,0.010341341870610959,0.05229914907658093,0.004033888384803129,0.005868853132509452,3.033902720960715e+36,2.4514227901282205e+36,3.89443304391064e+35,0.043432644586657326,0.035905839739822164,5.0578801206659335e+35,0.02162648250759217,3.953642055407214e+36,0.033861212420814114,3.2075184885702763e+36,1.4482709932963602e+36,3.2039653077381103e+34,0.01403935010709126,0.005984234514049405,1.2101641924107556e+36,0.023321332147543304,0.04768455534062755,0.03320150587654418,0.04327368626583747,0.05104737084556472,3.318010451645221e+35,2.989234400813874e+36,0.005747368694038594,0.026107031014270046,0.016361518088600296,6.4788947066842385e+35,1.4306019781262726e+35,0.01983157988934801,0.05427730567706648,0.035651033331984015,0.050452633975359054,1.9879709097697736e+35,0.031848592873307276,6.089614929685081e+36,1.0200311602998434e+25,5.716125702693222e+36,6.2532158665585355e+35,0.0031066827987929636,7.738993850547113e+35,6.89170351131966e+35,3.0035718237225403e+35,0.010961910073193634,2.996554125198265e+36,0.05253595263875035
01/28/2020,1.1883581861120418e+36,0.008208086380740201,0.02122745680427849,0.02460634558509505,0.04117633594837656,0.03406451523786946,0.0309312599518359,0.019947196829416345,0.026862269301861186,0.03328751428049492,0.02588944473436798,2.695686295214903e+36,0.02543890022951153,0.032526981051365624,0.00879117397455655,0.012985507140635162,2.0351213089569873e+36,9.265323489409121e+35,6.552791979254256e+35,0.04549201592406057,0.03784180118062746,0.017921440317257283,0.01882169152736983,0.014208893035101856,0.030052893471441088,2.9803374085649825e+36,2.027108126339872e+35,0.032622365295036766,0.0407969102696571,0.011852639061579571,2.19929387578481e+36,0.013885533754440897,0.037871480277095304,0.0282695102850546,0.03988947557883714,0.025310527518018794,0.02197440968541831,0.024940805687703804,0.005600000265974422,6.295250676398696e+35,0.03734455915761923,7.846407130519775e+35,0.03594870361583165,0.030263159332193944,0.040354193179248654,0.038640553209065544,0.03536842273257772,2.8142033414955603e+35,0.03348533612020198,6.089614929685081e+36,0.011926316355954772,0.01272015277856129,2.4695254410155172e+35,0.011527916578740497,5.918320415402017e+35,6.857991926657301e+35,0.031019130764320255,0.017177830747653618,0.02220216962635169,0.04108503491414223
01/29/2020,2.1413477228717002e+36,0.004690433675009602,0.013566007872403658,0.015208523563482339,0.01866227866193756,0.015534444675804516,0.006084712930188793,0.012113948509292052,0.04543291507546591,1.126037834213683e+36,0.005010353951767756,1.826812283894806e+36,0.004484926880310875,0.03793889403537272,0.004437131993351456,0.004512134456683909,3.6342576467433315e+36,3.038843048342516e+36,1.8496807584015378e+36,0.04872548685565132,0.019892793295286152,2.044134519859028e+36,0.011946932058753856,5.970742988951775e+36,7.752292662646028e+35,3.353022071657663e+36,2.027108126339872e+35,0.036329587276205284,0.006643316305128049,0.0038945632014419636,2.0630230631045256e+36,0.008344006665318536,0.035984897120377266,0.027099633836322783,0.015394737573351632,0.0164052639370696,0.004434719312726847,0.003999532126681943,0.004547368637042367,3.152385783029114e+35,0.005359343905585482,1.4649660415082518e+36,0.033631354607812594,0.003221052784570761,0.04841927718887546,0.024763192435407505,0.06317895036910175,2.8142033414955603e+35,0.009219390378253572,3.5189133854645634e+36,0.00687368453699695,0.00524820844476436,4.9016689911760055e+35,0.0045225178199473125,5.918320415402017e+35,8.29188989160351e+35,6.902557533983775e+35,0.009199504770497823,2.691608842270473e+36,0.04649453814970339
01/30/2020,1.1883581861120418e+36,9.569966170952362e+36,3.7975788499075325e+36,1.7717902590811298e+36,3.413248818226666e+35,0.0495871247789568,2.990762990537856e+36,0.013730053650562443,0.06330662923069684,1.1567724717037273e+36,4.983118920402084e+36,5.729497302511546e+36,2.496070487602603e+35,0.04629066583779926,7.97841440937944e+36,5.582756124657164e+36,3.391266814601553e+36,9.265323489409121e+35,1.8934088314942417e+36,0.04403893402404714,0.02796860474725634,1.0754758783259606e+36,4.6808179641128073e+36,5.1950816087706184e+36,1.4995992932899526e+36,3.0979817983178825e+36,2.027108126339872e+35,4.3295107132584554e+35,2.2084284413124935e+25,7.973871375483654e+36,2.320006668033495e+36,0.02661206339984327,0.04356796838634819,3.2732330287971587e+35,0.04056842297940098,0.05275789724263362,0.026166003900679354,0.016324426690609156,9.969209968386868e+36,1.047589843558593e+36,0.028318886955625903,1.5198752141399028e+36,0.04270005742978246,0.023126316887898627,0.05378253270793062,0.038921179775632794,0.07148421392159204,1.688693297053844e+36,0.035963580809808,6.269454570659698e+36,0.017666667505686077,1.326586766370046e+36,2.4695254410155172e+35,5.58619678494528e+36,1.2472706521102563e+36,9.385800813434964e+35,3.0035718237225403e+35,6.558218819336632e+36,3.7391488153644674e+36,0.04342028383014328
01/31/2020,6.753959999245486e+35,0.020304655489505878,0.023862657476959835,0.01910658055102268,0.030963531613338723,0.04643670999166627,0.023096762089745246,0.015626059255836138,0.046751606027842015,0.026890574260187122,0.0290879385417746,3.707900850890884e+36,0.01430289707173591,0.045102086172876525,0.02134259507551165,0.018828818872671505,3.2955020280472027e+36,1.1010873282963539e+36,1.4001051081690005e+36,1.4702469494390847e+35,0.029172512402958078,1.147282273398352e+36,0.020664964422865497,2.8410053228580935e+36,1.6750132693524186e+35,3.130634089338603e+36,6.087956767776467e+35,3.2039653077381103e+34,0.022194653354816872,0.027135333289942942,1.832097168141468e+36,0.017679820361803347,0.042940528869741985,0.03127257310700023,0.04056315982126225,0.04301052835863349,0.013796807077779225,0.010715838403002245,0.011357895276299487,0.028630997897368695,0.017820829737940937,8.734503041952652e+34,2.3341522633901116e+35,0.011400000541466181,0.05377962503064587,0.03939116730316535,0.055263160519642376,0.023002483747136652,0.02971458869846798,6.089614929685081e+36,0.013705263808832071,0.010117261300535418,0.023411234116436662,0.019247831070921526,7.738993850547113e+35,9.229327900592809e+35,0.02520372687771187,0.03150005960622455,1.493731843571054e+35,0.04990140447470663
02/01/2020,1.434637360799037e+36,9.569966170952362e+36,3.7975788499075325e+36,9.002101443690462e+35,2.5080660344834886e+36,0.022540913238846754,7.97685403851514e+36,0.01912102531352778,0.05758333603380574,2.2292634955321113e+36,7.973881910889074e+36,3.707900850890884e+36,1.2480352437578573e+36,0.03338099103280326,9.969209968386869e+36,5.58638617887456e+36,2.3266329017352196e+36,2.9960287693252266e+36,3.761622425253033e+36,3.627005183307643e+35,6.00330521425894e+24,2.1673697668087684e+36,3.389678099072896e+36,9.086069796265241e+36,1.4995992932908316e+36,3.871909544841454e+36,3.454863273865551e+36,8.180384767512462e+35,6.484054958726368e+36,7.973871375483654e+36,2.3549169400349194e+36,0.023576219783318055,0.03904567519872343,4.676047184014481e+35,0.01897368511169904,0.022847369506245437,0.02294056565792357,0.014770447338392277,5.981525981061249e+36,2.0945373717866026e+36,3.9906666346327336e+36,1.5198752141399028e+36,3.4511022486452486e+35,0.019315790391113318,0.04574253782966681,0.035128034275552146,0.0801052669624664,9.924397745418104e+34,0.021149847272393864,6.40443320856922e+36,0.024126316935394545,5.282964729701216e+35,8.722741307574139e+35,9.969209968386869e+36,2.0748276447813276e+36,1.288021206691449e+36,5.082937962239998e+35,6.558218819336632e+36,3.439920526007665e+36,1.3167292184186982e+24
02/02/2020,1.1883581861123325e+36,0.009399699267351826,0.015511058835230055,0.025562857708274735,0.04048973977300409,0.06467902722099603,0.02795969269455319,0.010942871414753324,0.05922616737458931,0.03449684847240144,0.018876101534841348,4.04222554384769e+36,0.027811394087953408,0.04720247095435604,0.00760103094838931,0.016139259645193513,3.250120435122107e+36,2.233403958836918e+36,8.679958565167808e+35,0.04378789717057103,0.04573350161585098,0.021637155294690607,0.01420532805466483,0.009479428650158007,0.02782050394174298,2.7858300620197876e+36,2.027108126339872e+35,0.04062369820696476,0.03677765031773819,0.008065591836892429,2.4320198680912792e+36,0.03243282714158835,0.06026397440280709,0.040026569953186326,0.05590526581313995,0.07395263509133009,0.019582740763608178,0.016769733233384338,0.005421052889078111,0.02209187865712895,0.03119301757150165,3.487942973866486e+35,0.03858292957949502,0.019147369330521188,0.059346532163245175,0.036644243581504136,0.04722105487460613,0.028075768104441158,0.0398908150281328,6.089614929685081e+36,0.016182456908892952,0.008620631649784095,0.022801932148400275,0.009010189916427516,1.4501071128202412e+24,4.694842103073842e+35,0.030129800670011638,0.014258182145820732,0.02042612435941184,0.05288750972784281
