TEMP_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
04/16/2020,282.70352363084277,287.40058064349864,288.2967668569839,283.02887874621337,287.97867771745155,286.51696374202373,286.3850395563791,286.0889219046027,286.76266133884207,288.1988636376511,286.31491048897647,276.18977592446987,286.5135503615526,289.07360433148386,286.3091191179772,286.0375532228486,285.8789131804679,285.66242913973605,287.02500614322287,287.3407478247621,286.6347783113953,286.43681472765496,287.18476324140613,285.6404339890729,289.25618127712994,285.92426571769096,287.40553148370486,288.86642080615013,286.75129354621924,286.37298860019877,284.3352269920095,285.19436580553287,287.52730383034736,287.73795629483965,286.4557291666677,286.4304261363622,285.8165377398192,285.94779890798935,285.37755681818334,285.5969260184023,286.8849830364123,288.29481980051804,289.3578816967799,286.0008806818208,287.72514991541357,286.9760284563122,286.849879807692,285.1218238824694,286.25647475772683,282.77912654630796,284.8334375000017,285.3019013777252,285.3847041979838,286.4617261783962,287.7435245162036,285.4800578794826,286.04965876967987,286.97141455753336,285.5879296743032,285.7210197983191
04/17/2020,282.7928304129785,287.0468265219929,288.00969115299324,283.6390564924611,287.9933961346668,286.3622530258138,285.8857517013733,284.9540812184488,286.04022184687057,288.35605028696415,285.86270368901927,276.4910352327024,285.7772288352771,289.1124186593349,285.985359832768,285.55465701942904,285.4961360772055,285.74402249796765,287.091281854968,287.4349558477824,286.79203576533916,286.46566371597805,287.8291193418642,284.6737429575608,289.3277642449111,286.2373957533818,287.12708022924875,288.9364725270598,286.31612565471795,286.1918909186972,284.77988759944054,284.66876541849734,287.47261318907624,288.3157944162654,286.8046445741765,286.0014663461538,285.0925151160815,284.71909239262055,284.8409819347344,285.02304294691356,286.22509589399937,288.2044462919586,289.82937232237407,285.52222465034913,287.69997997546704,286.6348797983843,286.13189102564263,284.3432784396404,286.17491787231285,283.05921638811157,284.07965472027917,283.8636579607376,285.38059501615436,285.893119938224,287.63323830802454,285.85321730468047,286.0745863985462,286.84401092094674,284.61017365979774,285.9214085746633
04/18/2020,283.29879039275886,287.2394595134641,287.74473921814524,283.17023185505667,288.8905388621645,286.3680417044784,286.82094886802355,285.69323832271454,286.09601153976473,288.6665343456174,286.70400443434346,276.3757385431226,286.2669427405365,290.04674189748016,286.13154557871013,285.84515058676254,286.0490187644374,286.3714944194372,287.4109997313837,287.9593223812142,286.8037189794946,286.52507487693174,286.96766331445195,285.8460349950241,289.9310737398512,286.5573998192972,288.05018244131315,289.4122603223839,287.34048989465936,286.8042851526908,285.1812533886138,284.95815329037515,288.1356512266648,288.6680125855049,286.4211197916686,286.0405279356061,285.33598695275356,285.276496674575,285.02761656746276,285.5577130377649,286.9973723488097,289.0677887192435,290.3803291765825,285.56901041667044,287.95969900275514,286.8899869676059,286.2292176573474,284.86567285033584,285.9264825432692,282.3763999468672,284.29174278846136,284.6955201258738,285.79376945002633,285.8898363768424,288.2710724295847,285.89577057428534,286.8054169045815,287.35456335988425,285.7556170784276,286.4035690887352
04/19/2020,283.375128871818,286.8611740469211,286.59858827141153,282.9872625008121,288.7742676723744,288.40321324486393,286.60409298178075,286.3357140242248,288.3823059281225,288.3466211598958,286.4721808548533,276.3505157210012,286.23314646282824,290.7084095937197,285.673694916872,285.9074313193661,285.94165108896283,286.6445676193465,286.9490233040467,288.6771430848797,288.1350943898895,286.6887225906933,287.1748508848748,285.35487984911435,289.64387008434784,286.81775949584073,288.0454288804046,289.25222438672085,287.0507710627263,286.382198818091,285.3664000293689,286.3913660157289,288.42460951924585,288.35692536732626,288.4047048004058,288.2388020833325,286.93139422252796,285.8410763064183,285.205477207977,285.4060384097837,286.72704888856606,289.0166207396929,290.4052377425727,286.9469350961498,289.5116289473609,288.2745196144259,288.60689903846645,284.1731900545707,287.8856199555541,283.802506080454,285.4798623251738,285.04908524934325,285.95705157560326,285.31526337709835,288.099049058523,286.1670605043832,286.81949324039107,287.216098966054,286.28809488236374,286.82933659015293
04/20/2020,283.44596853084016,287.83996670533446,288.44526517764245,283.9171110287399,288.53093239838586,287.6692223157184,286.9745162917179,287.05880742657524,287.47044940090257,287.0541409415411,287.0525591572396,277.448446139375,286.49244228034485,290.21278450563545,286.4767023276524,286.3216086914325,285.5803529011116,286.796799970889,286.32802528683976,288.2203712230925,287.4609424195626,286.44747363065017,286.72833382184916,285.96216321736,288.9514753592014,286.46136946554515,286.72119587028465,288.24493731997416,287.15476119141624,287.0641664643797,285.30589064565686,286.1509687083349,288.0599176957164,287.59291585359074,287.5276433202205,287.50171638257586,286.91244240515204,286.4378318383928,285.6535669191935,285.4584092958524,286.8793375406687,288.0588867526424,289.52467048548925,286.96868990384485,289.01752047111324,287.88635948193695,287.76314648893276,285.0105876218125,287.3200796876944,283.20186487188664,285.99121685606315,285.8800537328866,286.0729657343005,286.3527755604255,287.541995048416,285.9679200841681,286.31469377384906,287.86791498429244,286.45552655641757,286.3804850441352
04/21/2020,283.46008001178484,285.43049344993966,287.893517604707,284.15596820929574,287.2578769153073,286.01571125416365,284.8593521349828,285.0173082571927,286.28573824538313,287.7664612623186,284.7271131000225,277.5755181221544,284.89666111523826,289.18931201973834,284.93316770245593,284.6105822976565,284.92975667216535,286.4221512313252,285.9502664440086,287.24728455245236,285.75873000360684,285.58684268566867,286.8403677055876,283.72418495126544,288.5124821724881,286.4910074307067,286.4450204433649,288.3790871631676,285.3280359747116,284.90108818889746,285.31311634071443,284.1285434860498,287.67293093689364,287.4755305514477,285.7748612065009,285.9494791666635,284.724306304238,284.32887691187756,284.31559161324856,284.228812295153,285.1863419552657,287.90200929689075,289.2945758894619,284.6927083333328,288.13876219473786,286.3144236836884,286.15200892857183,284.94131141473343,285.3935761890035,283.42100888675884,283.7487499999999,284.1442412900157,286.25942561663635,284.82055450260094,287.06735779153274,286.2396082970508,286.1956576767203,285.4799712180349,284.5685683386891,286.2704414503949
04/22/2020,283.74552352553127,284.958633831674,288.0282676597372,284.1709474284449,286.8302960203166,286.7239007829188,284.62650970382316,284.86347642246665,286.9813933198946,287.78986499053536,284.3677641532303,278.6792581528641,284.4910840589915,289.6868034471883,283.7958500869546,283.77369349318974,285.01297966566193,286.4665044812608,286.2996897675223,287.40226393642297,286.05109170228,285.9756488268205,286.64918038876266,283.7761421461922,288.6893533551991,286.4085776081989,286.72993199655224,288.5218052783727,285.1016012469438,284.11057887070297,285.53209615308566,284.72381100807655,287.60246745036306,288.06128394649926,286.2810026041643,286.77148437499704,285.1789586463821,284.2953540585752,282.98620535714423,284.87493521425466,285.0753667637579,287.8599755773874,289.6369993855035,284.9427343749978,288.6563394129245,286.55093349046905,287.14762820513147,284.9679294426221,285.94076828162474,282.8530554025209,283.98190104166457,283.7308407343057,286.5029002733113,283.9608989651388,287.06232520321396,286.11052233903615,286.4753955708716,284.6444789172304,284.2309435079259,285.9942956590358
04/23/2020,283.63325498280415,285.55039729465324,287.955974645964,283.79578047838703,287.2392134043233,286.2122466615007,284.8180773244897,285.02211865534696,286.26710717132227,287.92164082694393,284.6110488331863,278.11228465904486,284.56827037011,289.15106979635425,283.69123187485275,283.7583391191677,284.78619169709026,286.306394207408,286.2686515811736,287.4978137234494,286.03167202225995,285.76852460909873,286.2437158845601,283.2708496574176,288.55430031007313,286.3488495466252,286.3781197841129,288.49056081014464,285.4000409757685,284.54656900957326,285.22315313268876,283.96819016867073,287.46827820413125,287.91784503255474,286.05806290064055,286.0532403360506,284.8980621929201,284.1647107967059,282.650617897727,284.6297910391599,285.3643781271596,288.1219393527379,289.36754899011964,285.0336538461537,287.87701140109834,286.4728595088176,286.6465785256447,285.350891036445,285.6798451035369,282.3302445488291,283.5011994949514,283.4934808264879,286.32066513166797,283.4264270019978,287.04471910532584,286.19480990601744,286.2062432839996,285.3819001170082,284.42792027965294,286.09250607628707
04/24/2020,283.8757289795066,284.97965319140457,288.3140078494476,284.8751272002409,287.391909028759,286.0837597753347,284.2397929672998,284.4084490598088,286.2216218174944,288.3383002166718,283.97512811548086,276.9935459886319,284.26118912717914,289.8458695478201,283.34659406882923,283.427561811966,285.49670609286454,286.35097144006244,286.8136963553614,287.562957146571,286.0154583815801,286.0089218122629,285.85794534256866,283.3786066987218,289.5022034837029,286.3997101190944,287.42682888184777,289.16318813289433,285.05710202652483,283.90914960406946,285.1198435301511,283.9234196217565,287.87389067339166,288.2653162638758,286.06779829545366,285.8204545454536,284.5024184040498,283.74558939161085,282.53840277777823,285.56205797603263,284.94012777180535,288.609554102636,290.1859536616919,284.6053977272713,287.82895865432977,286.1730420394437,286.4370432692326,285.47049389991207,285.473325502275,282.2167302567723,283.329772727272,282.9642535559207,286.5965772630675,283.3012160010664,287.84657290500434,286.3114297210323,286.7560797991866,284.99690540648237,284.0253699612402,286.33850400058884
04/25/2020,283.3579204049758,287.06359291996074,287.95818084696987,283.6424133484544,289.34479232740273,286.8710580660657,286.33246300707253,285.4823535035813,286.99976978861156,288.2545491089539,286.2303870581804,276.8171464410782,285.96806573067903,290.9683578197885,285.5158242012634,285.3970381313186,285.6476437617232,286.76141839747777,286.7863568871999,288.67933953815054,286.9605928567239,285.9896051164676,286.5579823719052,284.5365878488787,289.9115792241962,286.760094851681,287.56830116685626,289.5041470222944,286.8546827202025,286.09834220798876,285.53344165875274,284.78407417411086,288.2359580263165,288.6829639051099,286.8315665584421,286.63387784090787,285.434961936386,285.08303206669837,284.1995949074088,285.63553721679034,286.6864257980865,288.8291736401851,290.5402150340451,285.6281534090924,289.2763239939151,287.4048700107859,287.1956793206821,284.88321427748053,286.319756171183,282.8398831095147,284.30072916666677,284.2488752945683,286.41993346080733,285.4558535627753,288.213750144868,286.1744143024266,286.94781953575887,287.1085549519907,285.02725585422496,286.7889917966761
04/26/2020,283.4776229373314,286.7242388016783,288.2597940309271,284.02626616807476,288.6984376686982,287.61831399515705,285.5482622653243,285.1539124403839,288.3396524846137,287.6905303220327,285.58849435875885,277.3653176333517,285.07484145934956,291.026510003383,285.2249637263917,284.907374123416,284.885726067855,286.7563565329239,286.0506406676047,288.51829919667136,286.8040401036356,286.0605562193542,286.27300770238355,284.63295972928404,289.93138307802064,286.6141524687551,286.71340460424284,289.0994733856821,285.9940427641479,285.74866302980405,285.80424324936314,284.7609268618083,288.3074873128937,288.70003940107085,287.0205662393131,287.6574652777734,285.7612776291484,284.49518343180955,284.24824446387197,285.18123795969575,285.5679261994361,288.5227331394477,290.3674858803126,285.4930849358944,289.8098325493366,287.30049775686143,288.4301215277768,284.53481241871924,286.6142995228375,282.54445408136996,283.92090909090933,283.6121894805507,286.64555715007214,285.0005739748603,287.78173218980055,286.285966430017,286.88629479479954,286.85318853872445,285.1402050032306,286.36860313533316
04/27/2020,283.49074978160553,284.8482900628351,286.8399410373851,284.3402010439134,287.16771671279884,287.0852595054125,284.7454973084028,285.91793922147315,287.3047542363027,287.02843094338755,284.4006246815847,276.9416925873049,284.8249383260566,289.7349199914008,283.45118540421504,283.7172336233742,284.5753066126083,286.8584262460875,285.21874348537216,288.03818193436257,286.5658177362525,285.89576358361944,285.7442439727157,283.4467012961072,288.30444557994076,286.50232754159964,286.2415827612043,287.86796145874456,285.5465013956249,284.20577434768524,285.25545361941977,285.3454527607765,287.7002229344885,286.9432586360704,286.6601943108956,287.09114182692247,285.8423849168735,284.82509660192204,282.7154216269831,284.2109246984949,285.58491040793893,287.60525701393533,289.1655168728868,285.6189331501819,289.052504905106,287.18764536503625,287.65388731060835,284.46543920105995,286.3975604801687,283.2957112649158,284.95812937062846,284.41958066680735,286.16857698339595,283.20514788659347,286.8698082877933,286.10470164130544,286.2671143964543,285.1207285600612,284.7763679830767,286.52338054499563
04/28/2020,283.61813164159264,285.5680586298672,288.26643561310163,285.0095985127147,287.3890204216374,286.032499564195,284.7493698856541,284.5656889517458,285.91431397538076,287.6833351614489,284.6462792038703,278.3183689669091,284.7507516637673,289.4536854199058,284.65561571437684,284.14822344894543,284.47552119078597,286.3163891051107,285.8680304872223,287.59802450829585,286.43962953661116,285.63503276477843,286.34812827839175,283.64265421595104,288.83895785941195,286.3554790957116,286.04872766096565,288.00105578456146,285.41472741060426,284.98095591367,285.2102178006123,284.09844319966555,287.5813614264628,287.80476669564086,286.5477312184345,285.44865056818344,284.44609666409895,284.07839837744694,283.5486458333354,284.73384110861394,285.3101453415935,287.7961118064277,289.425853112849,284.8931534090887,287.67025621528944,286.26626391486167,286.16451231060876,285.3442436808628,285.7129475912113,282.7213055423991,283.34672809828913,283.394082433073,286.4031818103009,284.3759054754694,286.8830976811554,286.1682469815625,286.53656579647196,285.7914279310206,284.3609588639613,286.4937764075349
04/29/2020,284.01216822923254,284.0191404485776,287.44494742474933,284.1843441734159,287.116514127169,285.13506851051545,283.73796126669885,283.74608910666876,285.8489930453874,288.93978251403496,283.6413363239715,276.7957937535579,283.40097249219593,289.7718950674557,283.5312233809278,283.1389922310451,285.1365892863101,286.8052346808808,286.9655726497705,287.5915844823783,284.6949392494214,286.0306255863941,286.8492177734822,283.3456292850902,289.4193265519461,286.5530151549216,287.1268337685852,289.1837808210422,284.13013492870164,283.7051520465803,285.51110850165514,282.75671862862754,288.1454007625007,288.3726290047622,284.8134027777762,285.0204829545426,283.49277832340476,282.74165521560315,282.45621527777985,285.2523203158501,283.89186548252917,288.70211989377475,290.1833291932503,283.43976010100874,287.4051402147214,285.39131896716344,286.0123824786308,284.9387327945106,284.3587623948493,282.1167455747277,282.1816477272725,282.3185572145896,286.6290508357182,283.4754878412471,287.56392842325397,286.4804794750347,286.85099823304057,284.3019652942318,283.81474632385664,286.42782578461225
04/30/2020,283.841802042153,286.86846479886646,287.76204814129153,284.2200053751915,288.8739363012906,286.88157007959234,286.051997731498,285.98625399440766,286.81296818609206,289.0802026573994,285.8935097990225,276.93979543157917,286.13646337522204,290.3680638935763,285.3559125635043,285.5396511644602,286.077929172713,286.9188214564466,287.49118290840636,288.42655054003427,287.0605427934257,286.7592269170908,287.4128274166075,284.65723740490483,290.3733453885254,287.06996361073533,288.2223511489402,289.9094694057039,286.59128743884435,285.9148268908882,285.7465398550073,284.81968394674715,288.38042099049284,288.739464951312,287.0200939685318,286.57423137626256,285.77056316478524,285.6124015301217,284.7793429487174,285.9178565140072,286.59266059752935,289.21929782122504,290.68449480086724,286.11036931818194,288.45089361001874,287.2191137489314,287.1055506993029,285.22015863054816,286.58636194085074,283.2835041766733,284.2986079545483,284.7817015655722,286.67834283220844,285.1678483650263,288.50594612334163,286.6912604671893,287.3532929069284,286.7869121459183,285.5990176836813,286.65251432141116
05/01/2020,283.8362151889656,288.63300223820426,288.874365919177,283.9995486221641,289.97717984747544,288.6854727524464,287.97971198576045,287.4421030826967,288.28214027225647,288.72260274367386,287.84514204612435,276.5607494202804,287.89634978146114,291.3015055280608,287.28116127785745,287.36608743287115,287.5703257114312,288.18673172407415,287.9191731272767,289.51053806073327,289.2144614779531,287.8728492606148,288.1050600417212,286.5478979399901,290.7778917928924,287.80720839933,288.93447744724995,290.0722743353034,288.4685233065228,287.9150431177408,286.4465580524689,286.63018011854086,289.3933311144332,288.95912164567466,289.29545399912644,288.1581430288467,287.20289934839536,287.24388179802366,286.6607954545455,286.3366346722755,288.3339240769086,289.7477692968663,291.28162700356756,287.76651442307514,290.28251175227854,289.25251350701706,288.3435314685352,285.26058775775294,288.5058977158684,284.30315530856274,286.2030563186814,286.76047386406253,287.06230754102467,287.0494274354069,289.3567420739226,286.95063634396365,287.35271261799033,288.73354278376604,287.1313189107272,287.642427674227
