CASES_Covid19,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
12/27/2020,4221.0,51260.0,3209.0,7979.0,2849.0,22297.0,7625.0,2926.0,29033.0,8716.0,8508.0,2573.0,8745.0,19425.0,1944.0,3798.0,1835.0,2576.0,4690.0,9973.0,13331.0,28182.0,1299.0,11205.0,6671.0,8256.0,656.0,1563.0,2922.0,3841.0,1801.0,8301.0,26727.0,4062.0,8397.0,19280.0,16437.0,5600.0,1560.0,5698.0,3296.0,5747.0,34422.0,1033.0,15779.0,4609.0,89887.0,558.0,7381.0,4571.0,968.0,1853.0,2773.0,2280.0,1347.0,8390.0,1689.0,18298.0,742.0,22088.0
12/28/2020,4262.0,51453.0,3226.0,7991.0,2864.0,22486.0,7665.0,2946.0,29244.0,8760.0,8562.0,2598.0,8771.0,19627.0,1952.0,3819.0,1850.0,2597.0,4702.0,10047.0,13447.0,28406.0,1313.0,11251.0,6688.0,8294.0,656.0,1574.0,2939.0,3846.0,1812.0,8370.0,26957.0,4081.0,8447.0,19449.0,16511.0,5674.0,1576.0,5721.0,3323.0,5797.0,34736.0,1064.0,15893.0,4631.0,91429.0,559.0,7434.0,4593.0,969.0,1873.0,2789.0,2286.0,1372.0,8438.0,1698.0,18389.0,748.0,22293.0
12/29/2020,4325.0,52473.0,3283.0,8159.0,2904.0,22758.0,7766.0,2972.0,29692.0,9003.0,8627.0,2652.0,8834.0,19845.0,1973.0,3874.0,1878.0,2626.0,4760.0,10115.0,13569.0,28738.0,1353.0,11398.0,7000.0,8391.0,672.0,1622.0,2994.0,3876.0,1832.0,8499.0,27272.0,4162.0,8569.0,19701.0,16614.0,5797.0,1624.0,5808.0,3339.0,5900.0,35086.0,1021.0,16084.0,4685.0,92354.0,565.0,7572.0,4697.0,981.0,1886.0,2816.0,2311.0,1425.0,8727.0,1720.0,18855.0,759.0,22537.0
12/30/2020,4477.0,52998.0,3355.0,8294.0,2926.0,23154.0,7827.0,3021.0,30101.0,9191.0,8703.0,2719.0,8910.0,20185.0,2004.0,3956.0,1897.0,2695.0,4809.0,10305.0,13732.0,29371.0,1375.0,11500.0,7078.0,8570.0,684.0,1659.0,3040.0,3911.0,1872.0,8643.0,27646.0,4209.0,8716.0,20031.0,16998.0,5913.0,1646.0,5863.0,3389.0,5993.0,35592.0,1083.0,16380.0,4754.0,92706.0,573.0,7717.0,4746.0,1007.0,1898.0,2850.0,2332.0,1460.0,8798.0,1796.0,19070.0,780.0,22920.0
12/31/2020,4557.0,53809.0,3465.0,8433.0,2956.0,23439.0,7886.0,3040.0,30537.0,9361.0,8823.0,2780.0,8977.0,20457.0,2021.0,4023.0,1942.0,2746.0,4859.0,10456.0,13859.0,29745.0,1437.0,11663.0,7247.0,8699.0,710.0,1690.0,3070.0,3950.0,1888.0,8812.0,28006.0,4245.0,8851.0,20348.0,17317.0,6014.0,1679.0,5975.0,3418.0,6103.0,36131.0,1173.0,16648.0,4836.0,93885.0,583.0,7817.0,4849.0,1028.0,1913.0,2891.0,2354.0,1474.0,8947.0,1829.0,19333.0,787.0,23283.0
01/01/2021,4649.0,54362.0,3507.0,8504.0,2969.0,23758.0,7956.0,3088.0,30891.0,9442.0,8910.0,2834.0,9031.0,20648.0,2036.0,4138.0,1970.0,2818.0,4947.0,10539.0,14017.0,29944.0,1465.0,11829.0,7321.0,8766.0,725.0,1717.0,3102.0,3984.0,1905.0,8982.0,28325.0,4286.0,8956.0,20674.0,17598.0,6097.0,1733.0,6016.0,3462.0,6183.0,36598.0,1166.0,16940.0,5061.0,93885.0,595.0,7948.0,4934.0,1046.0,1926.0,2940.0,2410.0,1531.0,9084.0,1867.0,19451.0,808.0,23581.0
01/02/2021,4701.0,55410.0,3565.0,8707.0,3001.0,24052.0,8095.0,3122.0,31224.0,9644.0,8985.0,2912.0,9116.0,20938.0,2080.0,4245.0,2012.0,2860.0,4982.0,10652.0,14152.0,30182.0,1496.0,11999.0,7490.0,8854.0,727.0,1748.0,3127.0,4019.0,1934.0,9130.0,28725.0,4361.0,9087.0,21107.0,17820.0,6215.0,1803.0,6118.0,3508.0,6344.0,37109.0,1218.0,17261.0,5125.0,93885.0,630.0,8311.0,4997.0,1055.0,1945.0,2953.0,2457.0,1560.0,9278.0,1951.0,19806.0,821.0,23874.0
01/03/2021,4768.0,55790.0,3599.0,8751.0,3028.0,24232.0,8193.0,3154.0,31468.0,9746.0,9038.0,2939.0,9171.0,21081.0,2095.0,4294.0,2037.0,2909.0,5021.0,10755.0,14295.0,30337.0,1515.0,12105.0,7539.0,8924.0,739.0,1774.0,3166.0,4035.0,1951.0,9224.0,28930.0,4390.0,9167.0,21231.0,17929.0,6239.0,1829.0,6182.0,3548.0,6379.0,37427.0,1229.0,17358.0,5176.0,93885.0,632.0,8421.0,5026.0,1062.0,1960.0,2983.0,2491.0,1577.0,9345.0,1968.0,19933.0,829.0,24086.0
01/04/2021,4786.0,56262.0,3616.0,8813.0,3042.0,24318.0,8247.0,3169.0,31562.0,9850.0,9056.0,2961.0,9205.0,21137.0,2098.0,4309.0,2054.0,2947.0,5032.0,10772.0,14335.0,30443.0,1520.0,12160.0,7621.0,8963.0,740.0,1800.0,3177.0,4054.0,1968.0,9283.0,29047.0,4431.0,9206.0,21370.0,17973.0,6281.0,1836.0,6223.0,3554.0,6414.0,37560.0,1153.0,17430.0,5225.0,95503.0,632.0,8491.0,5067.0,1068.0,1968.0,3001.0,2507.0,1586.0,9462.0,1971.0,20165.0,830.0,24158.0
01/05/2021,4865.0,56827.0,3671.0,8902.0,3065.0,24820.0,8317.0,3201.0,32070.0,9997.0,9135.0,3015.0,9271.0,21529.0,2118.0,4384.0,2066.0,2973.0,5072.0,10918.0,14540.0,30786.0,1562.0,12308.0,7691.0,9189.0,775.0,1820.0,3211.0,4092.0,1990.0,9452.0,29476.0,4471.0,9357.0,21720.0,18197.0,6373.0,1879.0,6278.0,3587.0,6513.0,38101.0,1165.0,17738.0,5296.0,96419.0,637.0,8612.0,5120.0,1092.0,1986.0,3049.0,2541.0,1636.0,9567.0,2029.0,20393.0,838.0,24608.0
01/06/2021,4973.0,57708.0,3738.0,9069.0,3095.0,25180.0,8419.0,3256.0,32484.0,10212.0,9214.0,3085.0,9348.0,21796.0,2155.0,4471.0,2085.0,3016.0,5118.0,11087.0,14693.0,31063.0,1590.0,12431.0,7993.0,9404.0,799.0,1858.0,3255.0,4203.0,2031.0,9597.0,29935.0,4526.0,9504.0,22015.0,18378.0,6474.0,1904.0,6323.0,3625.0,6605.0,38549.0,1212.0,18017.0,5387.0,97099.0,659.0,8808.0,5208.0,1109.0,2016.0,3102.0,2576.0,1661.0,9774.0,2046.0,20724.0,853.0,25040.0
01/07/2021,5059.0,58372.0,3823.0,9185.0,3129.0,25523.0,8517.0,3284.0,32988.0,10349.0,9342.0,3198.0,9444.0,22280.0,2171.0,4559.0,2108.0,3147.0,5144.0,11302.0,14879.0,31675.0,1605.0,12599.0,8096.0,9515.0,819.0,1889.0,3306.0,4242.0,2062.0,9747.0,30347.0,4579.0,9629.0,22433.0,18654.0,6545.0,1930.0,6366.0,3658.0,6736.0,39388.0,1202.0,18331.0,5479.0,97891.0,665.0,8969.0,5275.0,1132.0,2029.0,3157.0,2609.0,1677.0,9900.0,2111.0,21003.0,862.0,25349.0
01/08/2021,5145.0,59339.0,3891.0,9353.0,3172.0,25874.0,8621.0,3325.0,33463.0,10557.0,9460.0,3323.0,9538.0,22570.0,2185.0,4648.0,2138.0,3248.0,5208.0,11511.0,15057.0,32008.0,1628.0,12764.0,8256.0,9723.0,830.0,1933.0,3373.0,4286.0,2097.0,9954.0,30786.0,4663.0,9762.0,22784.0,18903.0,6700.0,2014.0,6498.0,3702.0,6846.0,39939.0,1220.0,18653.0,5597.0,98541.0,680.0,9156.0,5436.0,1155.0,2043.0,3235.0,2629.0,1707.0,10121.0,2167.0,21349.0,882.0,25710.0
01/09/2021,5230.0,60188.0,3953.0,9483.0,3196.0,26198.0,8686.0,3355.0,33843.0,10757.0,9578.0,3409.0,9652.0,22921.0,2215.0,4735.0,2183.0,3323.0,5287.0,11698.0,15347.0,32337.0,1662.0,12971.0,8394.0,9855.0,840.0,1965.0,3397.0,4322.0,2124.0,10100.0,31300.0,4734.0,9971.0,23311.0,19192.0,6783.0,2045.0,6563.0,3731.0,6983.0,40432.0,1256.0,18990.0,5679.0,0.0,697.0,9335.0,5554.0,1194.0,2066.0,3340.0,2690.0,1751.0,10353.0,2197.0,21622.0,896.0,26155.0
